ele_load(kW),heat_load(kW),cool_load(kW),solarRadiation(W/m-2),windSpeed(m/s),temperature(C)
27.48889877088267,15.106311484162633,2.6077729009555632,0.0,0.7847273134075847,28.599103934435618
31.917897621017207,13.261329004409026,2.6077729009555632,0.0,1.0490436160299434,32.8370278571947
30.624123131314406,99.00737636071449,2.6077729009555632,43.104037176615044,1.8361449587868952,30.208143964478236
101.43254352120789,86.27851667513454,2.6077729009555632,252.3693292521775,4.170204295949404,28.688715102919282
180.9468341224673,89.62418122242832,13.038864504777814,167.03337912740238,1.2404597812224512,30.360450157341074
377.38499174332463,26.6759863784827,644.9138417346715,280.3392679097309,4.48240405180013,31.351244698209435
471.63366449082395,30.187226955429324,993.8031005976618,476.0737160598009,2.6717282746816307,30.302624921430105
688.2057505584844,28.75015141783214,1610.6340180449502,422.4237285724438,3.128088056177793,33.32938151756916
799.8998214932758,27.15109029723954,2135.5153637160233,513.7347179282174,1.1129161326725834,35.5594349182455
775.7988915498839,25.58104318239763,1946.25882474774,942.5442662812274,1.6784132750242704,32.94844480691621
899.2230998271007,27.467902535428152,2414.466013838805,768.8809125794205,0.9207424864205506,36.568813656951015
935.2357526783858,27.276158607885673,2139.3857805179155,696.3343938409349,1.716629363563581,35.59145521715791
725.4301526707463,29.946623339553593,1613.7042544822027,570.2330945627199,4.23932523742441,33.35884131255633
594.4986846153128,27.479762541061234,1257.6439324256542,215.964539758859,0.7964528635605933,33.612222349114546
400.5507173832486,88.85903289241033,836.2252720246905,92.64194078021103,1.8181175234864775,35.39357239183668
183.1407514332623,110.42791240742672,13.038864506030148,0.0,0.1,33.13168758104401
95.23519163768886,115.86259928828164,2.6077729009555632,0.0,1.9835339736800612,31.00926516272235
100.12154084605025,91.00503312576109,2.6077729009555632,0.0,0.583763118224957,29.604288524523568
95.87077211872158,120.15973715252686,2.6077729009555632,0.0,0.3120635030328293,29.111003286052618
31.98249844715225,15.564250019531753,2.6077729009555632,0.0,0.7992338816750078,27.400017218715487
32.3672203507251,13.293413655051072,2.6077729009555632,0.0,1.9283547804400882,24.341778797630745
29.104841080003695,12.748781240364236,2.6077729009555632,0.0,0.18855929180215153,30.162568231992843
30.76565842006567,15.179334751756242,2.6077729009555632,0.0,0.5890551816197812,27.195992170146123
32.59045520119835,12.465992918917363,2.6077729009555632,0.0,0.1,27.696522263874552
33.815880957077376,13.251458552396505,2.6077729009555632,0.0,3.4675629692055137,27.412041431393906
31.112641401996637,12.527054689512958,2.6077729009555632,0.0,1.7646285245707414,27.03190234551395
31.927967219611343,84.0397004797117,2.6077729009555632,57.34730239652797,2.25619795102688,28.684117949923866
86.79720339509245,93.8460441634607,2.6077729009555632,279.95754817179716,2.182487087133759,27.528636347645474
188.36487313810025,86.51944112684092,13.038864504777814,469.6186620681502,1.0397110359766129,34.37863441842698
374.9786653033088,30.280486877139126,587.8974418590843,231.5097690634903,2.2548370875627857,30.14651285412351
526.3783083924039,27.211962454802308,1082.4859535689225,364.65750564374594,1.18372040368931,31.41505524557625
681.9386919237775,28.217958337770533,1589.9636034676453,579.6415842936332,1.9152876062944686,33.13104298951362
936.5009583975497,25.252779407185052,2232.188450316634,575.2424115698607,2.3347333986605894,36.359219873763344
822.0013184314282,27.782975520074174,2191.9813415678227,704.9867147496598,2.2923173365025886,34.848471475397275
750.2724152415287,26.329026954369347,1966.9970188101227,840.3422505195823,1.1451390963672985,33.10880097730133
929.0470847115208,27.64099453163715,2274.372897361917,286.5389515651485,0.7279481607301401,36.7082155176393
783.3666709240814,27.48701295733575,1839.3114995600326,367.2622730684653,2.7803345427344657,35.523607226663
553.9264374786991,27.295654673248606,1336.3164796908193,174.3495420273828,2.4047944447090823,34.59908423191789
401.7665427642723,122.70347879941343,772.0040622118416,169.7514550643556,0.5843308518337239,34.03660603310328
190.38184924299188,119.84737508278019,13.03886450623359,0.0,0.6089557068697057,35.58982370263078
96.29191332156404,116.89559600495065,2.6077729009555632,0.0,2.7373359707208644,34.24064701390119
98.0633048201512,120.07849532697696,2.6077729009555632,0.0,2.067930237175237,28.897655476431996
88.88208043222893,116.92214225393408,2.6077729009555632,0.0,4.283918527251073,31.39883216056375
33.0436538830429,13.974937385796606,2.6077729009555632,0.0,0.5996503230537775,28.709329831239184
29.72245746014073,13.86010124235611,2.6077729009555632,0.0,1.1359045700635553,28.212013264773415
28.826198998505394,14.263648280583048,2.6077729009555632,0.0,0.5558618269567632,24.525361603083276
33.15591727501649,13.764032891038736,2.6077729009555632,0.0,1.5418089055872644,26.67189250762225
34.28787219139755,12.835149172795655,2.6077729009555632,0.0,0.3468345314085359,25.84453246504342
31.58727244584202,14.332197886212656,2.6077729009555632,0.0,0.4878300897434229,28.705457762906754
31.118947965462006,12.24594438642027,2.6077729009555632,0.0,0.41686054551749574,29.70566478156256
34.73002440701127,84.92495182386673,2.6077729009555632,50.381770245918645,2.175149115557361,25.815741629180078
93.4309859390945,77.3151262122883,2.6077729009555632,179.19326559566272,1.7803026791725203,29.859142679288055
174.9780772622051,83.4554187911089,13.038864504777814,256.7028649194495,2.2112560217302004,32.610263412895925
409.92778219090593,28.42829571128766,660.6020095830811,236.04445924883635,3.2617870964108917,31.68272889264446
564.5198837738156,27.209608224057686,1290.2369639716155,390.92999166019604,2.7553717177535755,34.02106662320809
682.7676074155573,24.325255667169735,1709.9812412382241,400.1432121265626,2.0569792147166157,34.28264648189136
847.2680728207333,25.338837813073084,2056.2980512508857,647.6774487230908,4.578071642441681,34.90406311877124
807.8952545366077,29.026465712563308,2131.939307735599,677.627028173717,2.0440867610607443,34.38420199375837
780.2344546901032,26.751329485782975,1966.1950657727004,633.3466837806249,1.1237838064467542,33.102599949500984
697.0422094176826,29.256303446237045,1839.3072646576857,431.86402060824014,4.786927301805387,33.10887923972327
750.948006249632,28.021730893254716,1832.2240935047334,354.1012850717423,0.5538759846415896,35.45560154252528
570.7376121416073,27.556856563912532,1271.4245814976316,354.6560649910245,1.9163051244213047,33.78508566372906
412.289357569345,107.92020614022083,709.6789212739573,116.70642428904661,1.2161474481479804,32.71970278879371
183.08017977445968,99.3308645960836,13.038864505880781,0.0,1.5442413828752537,31.3269122726311
96.95165803346876,108.36331731181392,2.6077729009555632,0.0,1.5589330713250336,30.469687887483417
96.20977403998924,101.47614050716498,2.6077729009555632,0.0,0.6944218628871492,31.46256266702667
94.00429944333729,126.30479869593127,2.6077729009555632,0.0,1.3712785428316483,28.424605032902505
32.968328099646016,12.729992108807586,2.6077729009555632,0.0,1.8926107389219526,26.087446961006002
30.213888686993844,13.599881534328272,2.6077729009555632,0.0,0.613447067201002,28.54087571096777
28.23569215739125,13.645064163413139,2.6077729009555632,0.0,0.9078313165775818,26.718481361841917
33.85192024766546,12.485910571611827,2.6077729009555632,0.0,0.6846748537929251,26.936593461094432
33.07167346688493,14.812910099790349,2.6077729009555632,0.0,2.2678301293039764,29.437163817238257
31.790109042087213,13.519829029189747,2.6077729009555632,0.0,2.0223729195986033,27.394557211631753
33.712175255191596,11.33464839172385,2.6077729009555632,0.0,2.733782265888126,28.494848047727164
30.823095660218442,88.67126400078465,2.6077729009555632,50.245630624670596,0.8634574498560954,27.12111442584778
91.02171864787641,79.7249457893088,2.6077729009555632,121.14888462384728,0.6823188925966801,29.524719303858742
168.14573398517024,83.29506243797917,13.038864504777814,451.0143098238979,0.9631144452139221,31.80378873060817
356.8414477850139,29.516082578877125,561.6405095526507,636.1577457560312,1.191566334544099,29.591715242443485
510.1474346684451,27.183057249550462,1224.045571140091,502.9499377742573,2.1784101243339093,33.19076730246883
665.8303785375989,27.164711527729246,1666.883712986434,451.88951121621875,4.244575322711438,33.869113396508666
807.1457307034923,33.52093244488165,1997.247469929535,379.0827388304615,1.8296266303729627,34.415532461314186
860.3788567906878,23.175609524177773,2380.8578088884647,729.9632216215055,4.050741568438286,36.3089413159389
849.4061179053066,25.119437309950044,2262.164651131487,451.42643191491413,0.8277256441823748,35.391157435068045
793.4729613527596,25.553783505767004,2306.0533650320804,706.2726769406072,3.5880837874542912,36.9703108154862
679.6019465363362,32.00741093963618,1562.0513556647943,457.65193752413484,1.1441085978717638,32.863217004541966
552.5279378670616,26.55606619446581,1282.3245242705482,301.7600489510487,3.2508390982300686,33.92181363836898
375.7845633933557,107.01775454870364,723.7112510842867,128.04745732218893,0.4811239490834733,33.01619984238019
164.18796959172286,101.01774309545249,13.038864505797521,0.0,3.311951042386292,30.32089410257273
92.37695563250834,110.06688287557945,2.6077729009555632,0.0,0.6968724937961911,32.32394216593229
86.8955011417372,104.89320619922346,2.6077729009555632,0.0,0.8473790946882569,33.34123344116441
103.51303928122196,107.1260332480764,2.6077729009555632,0.0,1.210391078028344,28.86399055106952
28.178458570086562,15.441715935859563,2.6077729009555632,0.0,0.9015213794160546,28.81860417045973
31.315907419776845,15.325262356882236,2.7501861078229055,0.0,1.5987611017064465,27.511777542977256
32.209001436936944,13.933301544101106,2.7501861078229055,0.0,3.3543379904516493,25.91502113437498
30.795678691797683,15.173431019581606,2.7501861078229055,0.0,1.4982950622338271,24.117961027688995
32.37755973404609,17.668276907608874,2.7501861078229055,0.0,1.9076717916229449,25.926737914592696
30.756876860130756,15.472946513997655,2.7501861078229055,0.0,0.35702898065421274,25.297062257826667
34.48878765672391,14.983755367519636,2.7501861078229055,0.0,1.8589137196370553,30.576827436734504
30.24543354789168,79.0841460993064,2.7501861078229055,33.729612326861485,1.5554564699340399,28.67643690350716
83.29726315711193,93.970692588623,2.7501861078229055,290.67825194636237,3.0753555571047517,29.29494627041118
164.3655216809581,95.0209960815338,13.75093053911453,499.46721734286166,1.6519529093811998,32.18283218157373
373.167942018901,30.348416082415653,622.7601605306533,239.30221437970854,2.4868418723214667,30.20175097051827
532.5276844425758,29.877940266351555,1165.45751314851,780.1336167819735,1.4507943654244704,31.698805387385192
744.7480184322701,36.31689286606419,1748.0796862462253,456.60227185793025,1.5788781003766437,33.779636973011144
909.3569639249041,31.633874676414717,2289.9881463800675,742.4647616395002,1.8737556307643572,35.856356546665
890.90016668819,32.54484545536422,2395.8204265955706,501.9613686921464,1.687117242681569,35.465332317301474
887.5378816915635,29.766113269738998,2362.5766764223054,849.0391670778855,1.5153569692671138,35.22158915816584
829.9118873051708,29.295998561521454,2159.1510739632395,279.2641761584734,0.8049717090041103,34.829981352402314
827.9964121042692,31.10489489859477,1872.708018332738,385.06318035416064,2.942545294664722,34.913556842819936
616.193559559706,29.293752061865074,1357.2462061513065,240.64788305773493,0.6450140329799731,33.980007926832094
419.5407338170666,110.58088661656619,677.7823407301947,98.24949884250051,2.955406810858346,31.304143032226616
183.16742220613588,115.14319261654285,13.75093054033242,0.0,0.6028838813242575,31.95349645725183
94.09428364008063,106.47392155530767,2.7501861078229055,0.0,0.2695718297569808,29.23856845601539
89.58327964808204,112.98659948432432,2.7501861078229055,0.0,1.4661531632264666,29.93544907833317
95.34549560995485,111.74018892881784,2.7501861078229055,0.0,1.2379663277519384,28.128129532159658
31.94024300912197,15.949103588509725,2.7501861078229055,0.0,1.1611395303193102,31.829746753820125
31.887736161780474,14.079863234587986,2.7501861078229055,0.0,1.348783926164971,27.282345280593464
31.70279538827596,12.435312610037892,2.7501861078229055,0.0,0.6803998904399324,24.836225816810128
28.749934362059197,14.435960216495218,2.7501861078229055,0.0,1.6526735985946273,26.6050181553434
34.057472022395686,15.274356515293869,2.7501861078229055,0.0,1.3173304454569166,27.721623284659344
31.95692776077763,15.945647564807933,2.7501861078229055,0.0,1.0268438412587932,29.85223277544982
29.772274283535502,13.983308200651113,2.7501861078229055,0.0,2.517537038202801,27.093682746704516
32.80947819808743,92.67516403679643,2.7501861078229055,29.9682837586933,2.281164927731885,26.432646510323327
90.35507319527255,96.88931852230829,2.7501861078229055,276.0685835774338,1.5439518505958123,30.996267808095176
180.71849548677713,94.16135761205825,13.75093053911453,179.52579624832822,2.9932559804119885,28.73539041250931
398.28184953351473,27.734984504879787,671.952086707039,592.8946657643108,3.5340954779399514,31.187331489507642
582.9064642170922,27.989394496366078,1226.0789119486278,331.091977076999,2.187708603308262,32.419857743092294
703.4845269034204,30.638051116919577,1720.671434544928,296.09709114446866,1.4668551633136124,33.53026541615481
847.205820420654,33.4575015932956,2219.5939873653274,760.6932215152267,3.6460878623609245,35.304136772108045
816.2169452150723,29.641246972251604,2147.485444024006,462.98602943656124,1.3996499770177913,33.64454035308548
842.9883307877236,29.21609733742569,2249.9342019110886,693.4984392553648,0.8785905676068355,34.395694593108644
838.2666150598276,26.363597843749854,2136.0277515541025,517.2392769048942,1.6132896328788635,34.64858624709098
734.5486852990645,28.744839563654697,1826.68132315788,223.09269552945793,2.5287366772254183,34.49478702277472
566.0405160924671,27.913570896656555,1340.553279859372,382.255849964803,3.334103436471969,33.78145635816686
393.07485074687025,111.2704500634612,785.3994976902222,115.19485753938169,2.014090028092187,33.46029713419265
174.82205468238934,97.59148734808952,13.750930540433128,0.0,3.3538052612245837,33.10732391623148
92.34508866121853,108.11021502838143,2.7501861078229055,0.0,0.37263760600759066,31.39523964483524
89.00744803999474,102.06719066761337,2.7501861078229055,0.0,0.14715636705471075,30.451390576212532
