ele_load(kW),heat_load(kW),cool_load(kW),solarRadiation(W/m-2),windSpeed(m/s),temperature(C)
138.89559232629807,19.03509311251595,1833.21986117617,66.23773954794149,3.982725012609641,33.42541249068749
140.62704957372085,18.092213028358803,1161.039245411574,18.875878624236467,2.379115915187695,30.934356541064265
131.54076704810794,68.02571375961769,631.4423966273474,0.0,0.786340699722098,29.902689228390656
130.90257984639604,62.489909730618564,448.12041050973045,0.0,0.17691733456034972,30.016226142640143
66.76200494586095,64.55854864881987,366.64397223523395,0.0,2.3913767887386594,29.07084366600687
7.840076260894951,79.36477661100757,366.64397223523395,0.0,2.3582626189355262,29.43395050263643
6.108619013472168,62.52764624058769,0.0,0.0,1.909501264830253,25.590267210829218
5.682572489847641,7.355870380631126,0.0,0.0,0.6631571559105469,29.877079591158655
5.104121952357493,7.13183952164829,0.0,0.0,1.521034814068905,23.22552284435553
4.639249263151263,6.786300491616341,0.0,0.0,0.7501804627331841,25.856420764492583
4.639249263151263,7.651270909138686,0.0,0.0,1.114910196910904,24.95041015381045
4.639249263151263,7.423520930406725,0.0,0.0,1.0349293647446125,24.541808686796806
4.639249263151263,7.941392165494151,0.0,0.0,2.880004267291555,25.651224519572303
4.639249263151263,7.881910667930078,0.0,0.0,0.9036026224954923,27.557848016801405
4.639249263151263,63.48225104017804,631.4423966273474,25.89248454678994,1.8566942264956467,28.619295090265886
10.200129517621804,54.86564862064778,875.8717114508368,90.85985780059266,1.4677994791365232,28.01640205837518
146.41572393000175,62.25176982098876,1425.8376698036877,166.02637731520576,2.3360329676002314,29.875705815733486
147.99043347107371,19.4896672692802,1812.8507516075458,241.32697583653405,2.177182167162823,28.41786141410705
148.1144471661418,16.993243372389863,1853.588970744794,300.18765978449153,3.643450874833521,31.10161955859991
148.1144471661418,18.03313484305851,1751.7434229016735,332.4549916505571,1.1376487968650428,32.79801166100393
150.92834351965726,16.349203318443937,1751.7434229016735,332.4549916505571,1.4985655440076409,29.417609824669526
150.92834351965726,19.49610861002308,1812.8507516075458,300.18765978449153,2.8945369180320597,33.363099911616025
150.92834351965726,19.489298598929093,2036.9109568624112,241.32697583653405,1.7896433226951656,33.1257158322209
150.47816389207438,20.622296757454595,2036.9109568624112,166.0294245653584,1.2050524477775029,35.146447974039965
146.76390828339316,18.166099648057138,1833.21986117617,90.85985780059266,1.9230951661660436,33.092800282144296
148.59345109610095,19.17315816614412,1161.039245411574,25.89248454678994,2.1846088857027657,32.926193450194496
138.9924384729411,71.88133485545576,631.4423966273474,0.0,0.42831065274403934,30.970756993513245
138.3180985146245,62.59953579754707,448.12041050973045,0.0,1.0449452335238327,31.361372664260738
70.54401515975684,61.78907694735318,366.64397223523395,0.0,2.325031293633494,30.221457145019688
8.28420984436765,62.76478045807961,366.64397223523395,0.0,1.3604814033332528,26.382835547779287
6.4546670316598345,64.75578402435036,0.0,0.0,0.1,27.844488285690407
6.004485338559054,6.886421629097304,0.0,0.0,0.6680670160632793,28.322957228210555
4.956312801597455,6.9993611567632295,0.0,0.0,1.519175104171127,27.2981003644119
4.504902258876845,7.923561144282435,0.0,0.0,0.4601027444772325,25.463869764503386
4.504902258876845,7.344871754757597,0.0,0.0,2.217820156979322,25.769048406740296
4.504902258876845,7.583536427681007,0.0,0.0,1.7713379815011916,26.795173351798724
4.504902258876845,7.0758146930641255,0.0,0.0,1.3468514837825143,24.114130285521593
4.504902258876845,7.036940594025549,0.0,0.0,3.015408235779363,27.169661785346193
4.504902258876845,60.568134585510904,631.4423966273474,20.910810762207994,1.4103230428393518,24.330147718630318
9.904746198862007,59.81257670565384,875.8717114508368,73.37856237457407,1.164736352652524,29.54477241791479
142.17570301866476,62.90089309408144,1425.8376698036877,134.08316035873136,2.3312925284666712,28.70938034680378
143.70481089070685,20.431667906629052,1812.8507516075458,194.89604075709806,2.1992649719256083,30.192104401170422
143.8252333003155,17.481253383097876,1853.588970744794,242.43202059501846,1.7110441431056143,30.453461966385525
143.8252333003155,19.7796939349144,1751.7434229016735,268.49116796009093,1.7807815156963023,32.05336969881323
146.55764264505214,16.906280879661622,1751.7434229016735,268.49116796009093,1.9252680373890934,33.1336910148356
146.55764264505214,21.574799824542712,1812.8507516075458,242.43202059501846,1.656155501398613,34.28168860995596
146.55764264505214,17.34077693640993,2036.9109568624112,194.89604075709806,2.6589571202422864,35.23576550212972
146.1204996707984,19.527208440306545,2036.9109568624112,134.08562132269068,2.4065617520214246,33.223040473797674
142.51380437755427,16.895275446150624,1833.21986117617,73.37856237457407,1.7747401425862996,30.258230609245086
144.29036586028022,18.27965644197544,1161.039245411574,20.910810762207994,1.5538483038909237,34.07341102854032
134.96738686082918,74.85512131720026,631.4423966273474,0.0,1.3479035907633274,29.078545436075704
134.31257496580977,62.259453751264324,448.12041050973045,0.0,1.0252901261898342,29.688405449447828
68.50114646083186,78.36427107991193,366.64397223523395,0.0,0.34864140920412434,28.55097945683282
8.04430922419372,66.5891984090468,366.64397223523395,0.0,0.7640412213370675,28.26857505536689
6.267747741467757,71.81726198677795,0.0,0.0,0.8118659789477254,25.391287444028187
5.83060276151099,7.640528990576477,0.0,0.0,1.2984682443515227,24.490013911263084
4.69602994482326,7.6725618473588755,0.0,0.0,1.9382657088665276,25.696670101707873
4.268325417106271,6.5574449847877325,0.0,0.0,0.9364567780078092,24.132664072082
4.268325417106271,7.121922161696906,0.0,0.0,2.9705218956663644,27.212193537384522
4.268325417106271,8.110125918912255,0.0,0.0,2.297098335601625,24.503029838755843
4.268325417106271,7.198032645101343,0.0,0.0,3.842227476482371,24.186468920521605
4.268325417106271,7.4841337483023915,0.0,0.0,2.7613429630005664,28.872379872090004
4.268325417106271,51.88489388481897,631.4423966273474,19.160490067322897,1.9585760221393975,27.897957558338703
9.38459427555478,56.66876403856782,875.8717114508368,67.23647550163199,2.0399028200207465,32.23320657981779
134.70928602140617,64.53548713651645,1425.8376698036877,122.85984945604578,0.9948960564458414,26.30958192751036
136.1580921487475,16.606024410777028,1812.8507516075458,178.5824421421251,2.6176835499534903,30.539978207617548
136.27219052473532,19.566362348073064,1853.588970744794,222.13946534330307,2.3480145396155168,31.92147207894389
136.27219052473532,18.767989518235417,1751.7434229016735,246.0173551070882,2.1647576605686503,32.06321466190745
138.86110624051958,18.15550456660538,1751.7434229016735,246.0173551070882,2.6742515094182915,32.11415401537161
138.86110624051958,18.09041344584885,1812.8507516075458,222.13946534330307,2.0153767432879355,34.9251839822032
138.86110624051958,17.77789659098962,2036.9109568624112,178.5824421421251,2.155850641258857,33.89264983259103
138.44692001389498,17.909737771533937,2036.9109568624112,122.86210442721999,1.7791525332829043,30.52289512940183
135.02963184486163,19.881182729074993,1833.21986117617,67.23647550163199,2.498216909622368,31.353102448510477
136.7128964521745,17.8652183943375,1161.039245411574,19.160490067322897,3.0224446580419193,30.27547296846077
127.87951762623165,76.25065907811334,631.4423966273474,0.0,2.711365948303043,31.011316134933544
127.25909345400295,68.21363816483903,448.12041050973045,0.0,2.354053675986621,31.651627257299957
64.90377986859696,63.54619234352478,366.64397223523395,0.0,0.1,28.624184347062723
7.621858933127889,71.8047561289288,366.64397223523395,0.0,2.763535649660932,27.77809466388081
5.938594325815011,69.9422958581632,0.0,0.0,0.7008518740184464,25.724520014355917
5.524406198817761,6.4223967531634845,0.0,0.0,2.476107064151463,27.506639619163693
4.912512615850257,6.789357536952145,0.0,0.0,0.4367194748571769,27.482537675457085
4.465091301899275,7.3335772067936515,0.0,0.0,1.0391226409687089,25.185300736025415
4.465091301899275,6.464184169312724,0.0,0.0,1.91976644234223,27.46769617750787
4.465091301899275,8.639839229629157,0.0,0.0,1.6687486599164847,24.417842762339426
4.465091301899275,7.888811784488914,0.0,0.0,1.2165887458027533,23.53809252736773
4.465091301899275,7.394028691234718,0.0,0.0,2.0014523275004863,27.475793704182784
4.465091301899275,57.59191012247579,631.4423966273474,41.99027695954012,1.78457389270315,26.953861074628275
9.817215459650152,56.374644921405995,875.8717114508368,147.34895705573825,1.2653668026515703,27.190533058072774
140.9192604876468,49.91131584405222,1425.8376698036877,269.24776390062186,2.2890090104336482,29.212674842444148
142.43485524792536,15.939489730649743,1812.8507516075458,391.3640089220643,1.309516886351268,27.75636907443214
142.55421345434098,21.319199624788528,1853.588970744794,486.819368431359,2.6093691901798537,28.475566826151393
142.55421345434098,20.83434239230501,1751.7434229016735,539.1478423309201,0.5946002986700458,32.06494048920168
145.2624758088396,17.652436859387542,1751.7434229016735,539.1478423309201,2.2841341458226,33.21331338391918
145.2624758088396,19.848997582460317,1812.8507516075458,486.819368431359,1.914893900311112,35.05215904863236
145.2624758088396,19.254507067919796,2036.9109568624112,391.3640089220643,1.6348758649507118,34.42762611569268
144.829195977256,19.428995847073647,2036.9109568624112,269.25270567736186,2.056570925135937,33.91441803093545
141.25437395959017,16.394998031995094,1833.21986117617,147.34895705573825,2.286188314632524,34.46741968265699
143.01523552061028,15.828010435840364,1161.039245411574,41.99027695954012,3.7962169337503777,32.66093781838273
133.7746460369625,72.91981488729768,631.4423966273474,0.0,2.675928032023024,30.581365637524563
133.12562087974183,56.0688711580852,448.12041050973045,0.0,2.1181119067949044,31.501524074895567
67.89578455996204,65.82753364233636,366.64397223523395,0.0,1.3648581733295586,30.411075430254947
7.973219635555566,64.65768678900821,366.64397223523395,0.0,1.0575702241701828,28.05066797797612
6.212358074535439,64.16499240610725,0.0,0.0,0.1,25.297958772948736
5.779076254973712,7.588127070396502,0.0,0.0,0.8510191081865477,23.591636720556185
4.829482372178871,7.000684786647962,0.0,0.0,2.2468957146790514,26.799882028736487
4.389623278139805,7.636260087337174,0.0,0.0,0.9092270481043476,25.854695338436574
4.389623278139805,7.485509518398607,0.0,0.0,1.1406780415144229,25.92903533873092
4.389623278139805,8.644696343642547,0.0,0.0,0.7729044508187684,26.456291798386616
4.389623278139805,6.581548209901633,0.0,0.0,0.8820567905510399,24.187750806488168
4.389623278139805,7.419255531705456,0.0,0.0,0.3760353264813555,23.356917304775468
4.389623278139805,61.25877178495037,0.0,25.541373465179475,1.9508050376930723,27.774170084251057
9.651286971413962,58.00075211700432,0.0,89.62776657776351,1.6712694004446482,29.761723816743736
138.53747311095307,52.88135635827278,0.0,163.77500198621146,2.1800827974547965,29.528176236382926
140.0274516108587,20.365805266997825,0.0,238.05449824348463,2.133006695235679,27.806133319763287
140.14479245024896,19.003601918317706,0.0,296.11701087775634,2.965740458410699,31.36142182565388
140.14479245024896,16.629314888182783,0.0,327.9467865188986,2.841225175294486,30.141694420662688
142.8072803302975,19.15420683709214,0.0,327.9467865188986,2.9298289103599524,30.150864401517815
142.8072803302975,21.02378194599237,0.0,296.11701087775634,2.1462444304954706,32.85258869429724
142.8072803302975,18.451047917325067,0.0,238.05449824348463,1.7547874564240256,33.244134857586694
142.38132370229775,18.501533869458598,0.0,163.77800791459384,3.645726083400889,32.7161572408681
138.8669225662498,20.826060219616153,0.0,89.62776657776351,0.7224316825181174,33.12169356556301
140.59802241958263,17.068267815887452,0.0,25.541373465179475,0.9433077620847989,30.642915385262352
131.5136154145343,75.82410426130757,0.0,0.0,1.4751761845140403,31.12890875967397
130.87555994251687,71.80233188693754,0.0,0.0,1.821803645876835,29.307636306444792
66.74822444620591,61.69179529633067,0.0,0.0,0.1,28.622852856059485
7.8384579726440755,63.05585122866403,0.0,0.0,1.9008202192796722,28.36772978158234
6.107358119311242,63.82038438710175,0.0,0.0,1.3759544192369177,28.589844423179596
5.681399536933786,6.316171582764899,0.0,0.0,1.1455472983038903,26.610403986387876
4.977702125299431,7.556163151504137,0.0,0.0,0.9842793990811765,26.373151292766618
4.524343487975586,6.881451890062683,0.0,0.0,1.2292299052525009,25.052874115957987
4.524343487975586,7.577527811099243,0.0,0.0,0.40718138141565396,25.632662260652
4.524343487975586,6.637486704296677,0.0,0.0,0.32493722509003425,26.588231691849973
4.524343487975586,7.948489679479097,0.0,0.0,0.9195808581674279,28.255919422207086
4.524343487975586,7.838711862195133,0.0,0.0,2.094252500754244,27.888975367891145
4.524343487975586,55.871478202883054,0.0,37.553210779130765,1.8840710401083414,26.818612077809522
9.947490842130911,60.91913152984188,0.0,131.7787555374064,1.747016480670037,29.582962265238567
142.78927247163435,59.60820417190721,0.0,240.79665012241506,2.0912098964757004,29.72480192675674
144.32497931847072,20.699183037307506,0.0,350.0090064320656,2.1638524137748587,29.025699725651556
144.44592141963298,16.976343344869026,0.0,435.37770354983536,1.644269537026379,31.745455664660273
144.44592141963298,18.279349865620986,0.0,482.17668541875565,1.1233933248183168,30.03662183407102
147.19012267305266,17.556351181307924,0.0,482.17668541875565,3.513911474638212,33.211792851585756
147.19012267305266,18.57115764747271,0.0,435.37770354983536,2.397192693539311,35.39263684049732
147.19012267305266,19.29425958487695,0.0,350.0090064320656,2.6207002220050444,34.13516226469561
146.75109317691164,17.539883764140868,0.0,240.801069707066,1.9329405369318566,34.559869118898646
143.12883293120996,17.965792171277695,0.0,131.7787555374064,2.627022158878598,31.798050297211958
144.91306129255145,19.934921544405515,0.0,37.553210779130765,2.0037265499715704,32.45099031538207
135.5498483079448,73.85101996472187,0.0,0.0,0.4703296787757445,31.948485842361478
134.89221052518442,69.24745111617383,0.0,0.0,2.842564530126035,29.47877194023075
68.79676807598395,65.88205561118963,0.0,0.0,0.9576674465315723,29.926802935338884
8.079025018140305,65.37505083350284,0.0,0.0,0.41683172872653523,28.547996457255515
6.294796656798803,69.53849040230904,0.0,0.0,0.17414544721494246,27.943463424119784
5.855765146299013,7.53679690752408,0.0,0.0,1.7749471497256868,24.52769826126732
4.816685417752248,6.425476310135385,0.0,0.0,1.7066163794044145,27.25030039433465
4.377991843399717,7.740863938029879,0.0,0.0,1.7120435710805604,25.612514866175346
4.377991843399717,6.892334028957282,0.0,0.0,2.7127778953714783,24.623049181337137
4.377991843399717,6.562879363935042,0.0,0.0,0.9566498253857163,24.79553209493801
4.377991843399717,6.414006851449958,0.0,0.0,1.5650030319575556,25.277912718123776
4.377991843399717,7.273956741775296,0.0,0.0,1.836558425633996,24.728436697970427
4.377991843399717,54.399879359939355,631.4423966273474,23.873013557198828,3.942813398615907,28.58399378551281
9.625713406792846,48.194877688356335,875.8717114508368,83.77329001235702,1.3532880843768942,29.20964110390078
138.17038248028976,57.517303689508324,1425.8376698036877,153.0772355714277,3.7889949920738224,30.345746864620907
