ele_load(kW),heat_load(kW),cool_load(kW),solarRadiation(W/m-2),windSpeed(m/s),temperature(C)
86.8262058117518,15.988151988998517,2359.005877003687,942.5442662812274,1.6784132750242704,32.94844480691621
85.57571489521675,17.167439084642595,2930.334299757188,768.8809125794205,0.9207424864205506,36.568813656951015
93.00818493677446,17.047599129928546,2445.6712779527156,696.3343938409349,1.716629363563581,35.59145521715791
90.92713761648452,18.716639587220996,1617.0484953449559,570.2330945627199,4.23932523742441,33.35884131255633
89.86406896637443,17.17485158816327,994.5478868062642,215.964539758859,0.7964528635605933,33.612222349114546
83.19315826475031,53.315419735446184,416.81378008713267,92.64194078021103,1.8181175234864775,35.39357239183668
89.34444749299868,66.25674744445602,3.26999379706766e-20,0.0,0.1,33.13168758104401
47.76929831789365,69.51755957296898,4.807496526911712,0.0,1.9835339736800612,31.00926516272235
49.24536188947284,54.60301987545665,4.807496526911712,0.0,0.583763118224957,29.604288524523568
47.96129384560866,72.0958422915161,4.807496526911712,0.0,0.3120635030328293,29.111003286052618
15.830763256210481,7.782125009765877,4.807496526911712,0.0,0.7992338816750078,27.400017218715487
15.945006168452746,6.646706827525536,4.754435197690399,0.0,1.9283547804400882,24.341778797630745
14.976244823531195,6.374390620182118,4.754435197690399,0.0,0.18855929180215153,30.162568231992843
15.469423423109436,7.589667375878121,4.754435197690399,0.0,0.5890551816197812,27.195992170146123
16.011295608162808,6.232996459458682,4.754435197690399,0.0,0.1,27.696522263874552
16.37518496769284,6.6257292761982525,4.754435197690399,0.0,3.4675629692055137,27.412041431393906
15.572459787782636,6.263527344756479,4.754435197690399,0.0,1.7646285245707414,27.03190234551395
15.814570244623244,56.02646698647446,4.754435197690399,57.34730239652797,2.25619795102688,28.684117949923866
45.220359113753794,62.56402944230713,4.754435197690399,279.95754817179716,2.182487087133759,27.528636347645474
90.89934751351468,57.67962741789395,0.0,469.6186620681502,1.0397110359766129,34.37863441842698
89.99651288380743,18.92530429821195,287.86233695999545,231.5097690634903,2.2548370875627857,30.14651285412351
88.79043340212063,17.007476534251442,845.1492099613398,364.65750564374594,1.18372040368931,31.41505524557625
88.14957134445412,17.636223961106584,1575.4818695173972,579.6415842936332,1.9152876062944686,33.13104298951362
91.14294199904892,15.782987129490659,2524.239116608067,575.2424115698607,2.3347333986605894,36.359219873763344
84.98357480773178,17.364359700046357,2629.501790131757,704.9867147496598,2.2923173365025886,34.848471475397275
84.70102037607214,16.45564184648084,2357.995458197582,840.3422505195823,1.1451390963672985,33.10880097730133
89.86007769954394,17.275621582273217,2572.223097510026,286.5389515651485,0.7279481607301401,36.7082155176393
89.68449408202942,17.179383098334842,1824.6016149240386,367.2622730684653,2.7803345427344657,35.523607226663
83.9686190016951,17.05978417078038,1045.7432092434544,174.3495420273828,2.4047944447090823,34.59908423191789
85.69851636884589,73.62208727964806,380.0543369967056,169.7514550643556,0.5843308518337239,34.03660603310328
91.49967736091463,71.90842504966811,3.759248220132076e-20,0.0,0.6089557068697057,35.58982370263078
48.08851176669852,70.13735760297038,4.754435197690399,0.0,2.7373359707208644,34.24064701390119
48.6236119714885,72.04709719618617,4.754435197690399,0.0,2.067930237175237,28.897655476431996
45.850156722257324,70.15328535236044,4.754435197690399,0.0,4.283918527251073,31.39883216056375
16.145872653965117,6.987468692898303,4.754435197690399,0.0,0.5996503230537775,28.709329831239184
17.834877170585706,6.930050621178055,4.589302820983991,0.0,1.1359045700635553,28.212013264773415
17.521767345393553,7.131824140291524,4.589302820983991,0.0,0.5558618269567632,24.525361603083276
19.03436375671898,6.882016445519368,4.589302820983991,0.0,1.5418089055872644,26.67189250762225
19.429814646350504,6.417574586397827,4.589302820983991,0.0,0.3468345314085359,25.84453246504342
18.486354304897226,7.166098943106328,4.589302820983991,0.0,0.4878300897434229,28.705457762906754
18.32274413834166,6.122972193210135,4.589302820983991,0.0,0.41686054551749574,29.70566478156256
19.584281475803394,56.616634549244495,4.589302820983991,50.381770245918645,2.175149115557361,25.815741629180078
55.5579830962136,51.54341747485887,4.589302820983991,179.19326559566272,1.7803026791725203,29.859142679288055
102.25284820154516,55.63694586073926,0.0,256.7028649194495,2.2112560217302004,32.610263412895925
107.66162977458966,17.767684819554788,313.006774697316,236.04445924883635,3.2617870964108917,31.68272889264446
101.36820229338069,17.006005140036056,974.271802914862,390.92999166019604,2.7553717177535755,34.02106662320809
100.44474630838843,15.203284791981083,1636.5049421366982,400.1432121265626,2.0569792147166157,34.28264648189136
104.96158504516822,15.836773633170676,2243.443610087886,647.6774487230908,4.578071642441681,34.90406311877124
100.26700160400553,18.14154107035207,2468.2323501682245,677.627028173717,2.0440867610607443,34.38420199375837
102.01054372523134,16.71958092861436,2275.162731832045,633.3466837806249,1.1237838064467542,33.102599949500984
98.40036646891276,18.285189653898154,2005.1935648717931,431.86402060824014,4.786927301805387,33.10887923972327
103.02484398609786,17.513581808284197,1754.3940552956965,354.1012850717423,0.5538759846415896,35.45560154252528
102.6643060731614,17.223035352445333,959.9213479637443,354.6560649910245,1.9163051244213047,33.78508566372906
105.43035370137757,64.75212368413248,336.7286402130082,116.70642428904661,1.2161474481479804,32.71970278879371
105.0899047437493,59.598518757650154,2.749266484533118e-20,0.0,1.5442413828752537,31.3269122726311
56.80918447241361,65.01799038708835,4.589302820983991,0.0,1.5589330713250336,30.469687887483417
56.5455284860735,60.88568430429899,4.589302820983991,0.0,0.6944218628871492,31.46256266702667
55.76173130856454,75.78287921755874,4.589302820983991,0.0,1.3712785428316483,28.424605032902505
18.968829074010362,6.364996054403793,4.589302820983991,0.0,1.8926107389219526,26.087446961006002
18.0065597288214,6.799940767164136,4.766379378357812,0.0,0.613447067201002,28.54087571096777
17.315472507787604,6.822532081706569,4.766379378357812,0.0,0.9078313165775818,26.718481361841917
19.27751389524231,6.242955285805913,4.766379378357812,0.0,0.6846748537929251,26.936593461094432
19.00493300078563,7.4064550498951744,4.766379378357812,0.0,2.2678301293039764,29.437163817238257
18.55721570694973,6.759914514594874,4.766379378357812,0.0,2.0223729195986033,27.394557211631753
19.228693680942598,5.667324195861925,4.766379378357812,0.0,2.733782265888126,28.494848047727164
18.21938749788274,59.114176000523095,4.766379378357812,50.245630624670596,0.8634574498560954,27.12111442584778
54.70176062800287,53.149963859539206,4.766379378357812,121.14888462384728,0.6823188925966801,29.524719303858742
99.86041436548373,55.53004162531945,0.0,451.0143098238979,0.9631144452139221,31.80378873060817
104.1996694889881,18.447551611798204,275.4042329824797,636.1577457560312,1.191566334544099,29.591715242443485
97.58953922500073,16.98941078096904,959.4234074821313,502.9499377742573,2.1784101243339093,33.19076730246883
100.09762673314474,16.97794470483078,1656.482616169486,451.88951121621875,4.244575322711438,33.869113396508666
103.34548080105621,20.950582778051032,2262.6684340233696,379.0827388304615,1.8296266303729627,34.415532461314186
98.75385934446706,14.484755952611108,2864.612422988813,729.9632216215055,4.050741568438286,36.3089413159389
100.4254351918234,15.699648318718777,2721.0161843317596,451.42643191491413,0.8277256441823748,35.391157435068045
95.65741366891433,15.971114691104377,2614.811524814615,706.2726769406072,3.5880837874542912,36.9703108154862
104.31703581108458,20.004631837272616,1551.4830585176364,457.65193752413484,1.1441085978717638,32.863217004541966
100.34083362962465,16.59754137154113,1005.5950690349138,301.7600489510487,3.2508390982300686,33.92181363836898
99.07619247892809,64.21065272922218,356.7655789852372,128.04745732218893,0.4811239490834733,33.01619984238019
98.47455170214506,60.610645857271486,2.639802376216122e-20,0.0,3.311951042386292,30.32089410257273
55.18339434304215,66.04012972534767,4.766379378357812,0.0,0.6968724937961911,32.32394216593229
53.23535623594615,62.93592371953407,4.766379378357812,0.0,0.8473790946882569,33.34123344116441
59.141014596576554,64.27561994884583,4.766379378357812,0.0,1.210391078028344,28.86399055106952
17.295477830712652,7.720857967929781,4.766379378357812,0.0,0.9015213794160546,28.81860417045973
21.748166279503632,7.662631178441118,4.648974099357331,0.0,1.5987611017064465,27.511777542977256
22.116906213964686,6.966650772050553,4.648974099357331,0.0,3.3543379904516493,25.91502113437498
21.533374663644665,7.586715509790803,4.648974099357331,0.0,1.4982950622338271,24.117961027688995
22.186500427154613,8.834138453804437,4.648974099357331,0.0,1.9076717916229449,25.926737914592696
21.51735419481281,7.736473256998828,4.648974099357331,0.0,0.35702898065421274,25.297062257826667
23.05818250192212,7.491877683759818,4.648974099357331,0.0,1.8589137196370553,30.576827436734504
21.306189894289037,52.72276406620426,4.648974099357331,33.729612326861485,1.5554564699340399,28.67643690350716
61.47339872726854,62.64712839241533,4.648974099357331,290.67825194636237,3.0753555571047517,29.29494627041118
116.53064427350904,63.34733072102253,0.0,499.46721734286166,1.6519529093811998,32.18283218157373
122.66001932971783,18.96776005150978,282.75714245380766,239.30221437970854,2.4868418723214667,30.20175097051827
120.82513265633516,18.673712666469722,843.8821767225256,780.1336167819735,1.4507943654244704,31.698805387385192
123.99007298059283,22.698058041290118,1606.5703454681084,456.60227185793025,1.5788781003766437,33.779636973011144
123.07925479525832,19.7711716727592,2400.641517835142,742.4647616395002,1.8737556307643572,35.856356546665
118.93954910242189,20.340528409602634,2665.3117355303098,501.9613686921464,1.687117242681569,35.465332317301474
119.47499575819067,18.603820793586873,2628.1151056181566,849.0391670778855,1.5153569692671138,35.22158915816584
119.85241629817888,18.30999910095091,2262.653743129596,279.2641761584734,0.8049717090041103,34.829981352402314
128.1086375696104,19.440559311621733,1722.0179974063412,385.06318035416064,2.942545294664722,34.913556842819936
123.76704816164862,18.308595038665672,984.4102089191248,240.64788305773493,0.6450140329799731,33.980007926832094
128.13534068893074,66.34853196993971,308.30341281988564,98.24949884250051,2.955406810858346,31.304143032226616
124.31253539045443,69.0859155699257,2.9159545921076507e-20,0.0,0.6028838813242575,31.95349645725183
66.01243890932727,63.8843529331846,4.648974099357331,0.0,0.2695718297569808,29.23856845601539
64.11602420738174,67.7919596905946,4.648974099357331,0.0,1.4661531632264666,29.93544907833317
66.53844526603378,67.04411335729071,4.648974099357331,0.0,1.2379663277519384,28.128129532159658
22.005941451964063,7.974551794254863,4.648974099357331,0.0,1.1611395303193102,31.829746753820125
21.984262467360598,7.039931617293993,4.64233536583351,0.0,1.348783926164971,27.282345280593464
21.907904270585213,6.217656305018946,4.64233536583351,0.0,0.6803998904399324,24.836225816810128
20.688729401692804,7.217980108247609,4.64233536583351,0.0,1.6526735985946273,26.6050181553434
22.880101252156336,7.6371782576469345,4.64233536583351,0.0,1.3173304454569166,27.721623284659344
22.012830238714166,7.9728237824039665,4.64233536583351,0.0,1.0268438412587932,29.85223277544982
21.110832280447738,6.991654100325556,4.64233536583351,0.0,2.517537038202801,27.093682746704516
22.364830572764102,61.78344269119762,4.64233536583351,29.9682837586933,2.281164927731885,26.432646510323327
64.44048426823623,64.5928790148722,4.64233536583351,276.0685835774338,1.5439518505958123,30.996267808095176
123.29895269144887,62.77423840803883,0.0,179.52579624832822,2.9932559804119885,28.73539041250931
124.46123082297777,17.334365315549867,305.1600901361919,592.8946657643108,3.5340954779399514,31.187331489507642
124.96315014213546,17.4933715602288,887.0323909803953,331.091977076999,2.187708603308262,32.419857743092294
120.66874270944298,19.148781948074735,1578.9231820123794,296.09709114446866,1.4668551633136124,33.53026541615481
119.74892973722001,20.910938495809752,2323.077973979752,760.6932215152267,3.6460878623609245,35.304136772108045
118.97862440940872,18.525779357657253,2384.0389702872935,462.98602943656124,1.3996499770177913,33.64454035308548
118.62571049841074,18.260060835891057,2498.505802836872,693.4984392553648,0.8785905676068355,34.395694593108644
121.1914206049609,16.477248652343658,2235.070406451004,517.2392769048942,1.6132896328788635,34.64858624709098
120.49258596100088,17.965524727284183,1676.9836776597913,223.09269552945793,2.5287366772254183,34.49478702277472
118.25195301115886,17.44598181041035,970.7906427331752,382.255849964803,3.334103436471969,33.78145635816686
117.09343945398489,66.76227003807672,357.75741822796056,115.19485753938169,2.014090028092187,33.46029713419265
120.85848342825012,58.55489240885371,3.1525692542035117e-20,0.0,3.3538052612245837,33.10732391623148
65.27708175150445,64.86612901702885,4.64233536583351,0.0,0.37263760600759066,31.39523964483524
63.873946051530254,61.240314400568025,4.64233536583351,0.0,0.14715636705471075,30.451390576212532
67.78658248917118,71.62815817710351,4.64233536583351,0.0,1.4924232584497725,26.43295372123907
23.21823677721586,6.893161523501595,4.64233536583351,0.0,3.1966141658202747,28.05320289536112
22.68284182250011,7.06300495364081,5.179064484778278,0.0,1.1716514750092448,28.01623313696812
21.56987721250551,7.568986112156417,5.179064484778278,0.0,0.1,27.99078191680286
22.012978259957883,7.133254338534215,5.179064484778278,0.0,0.5670372182072353,25.722547268752766
23.065017587447425,8.79908286821199,5.179064484778278,0.0,0.7061885991520946,25.908811212614218
21.26993097607779,7.952931970915713,5.179064484778278,0.0,1.0341712180493685,26.435820802040308
22.563796917329274,7.412112731154302,5.179064484778278,0.0,0.29288223081402376,28.73726715519428
21.088457531682515,60.95917168618083,5.179064484778278,40.8119969901265,3.067735031783684,30.31189501248977
69.47999505833008,48.05720603724397,5.179064484778278,174.43654914059863,1.8320778251996348,29.114607088755974
119.6887751065276,65.0503572623656,0.0,184.02951502463782,2.3585418606950634,32.12301690054403
